TempF,Huminidity,TempC,Result
35.04241368,30.5169998,27.65212033,Larger Chili
34.43096377,30.29416553,27.68336526,Small Chill
33.81951385,30.07133127,27.7146102,Green Chill
33.20806394,29.848497,27.74585514,Low Green Chill
32.59661402,29.62566273,27.77710007,Full Green Chill
31.98516411,29.40282847,27.80834501,Larger Chili
31.37371419,29.1799942,27.83958994,Small Chill
30.76226427,28.95715993,27.87083488,Green Chill
30.15081436,28.73432567,27.90207982,Low Green Chill
29.53936444,28.5114914,27.93332475,Full Green Chill
28.92791453,28.28865713,27.96456969,Larger Chili
28.31646461,28.06582287,27.99581463,Small Chill
27.7050147,27.8429886,28.02705956,Green Chill
27.09356478,27.62015433,28.0583045,Low Green Chill
26.48211487,27.39732006,28.08954944,Full Green Chill
25.87066495,27.1744858,28.12079437,Larger Chili
25.25921504,26.95165153,28.15203931,Small Chill
24.64776512,26.72881726,28.18328425,Green Chill
24.0363152,26.505983,28.21452918,Larger Chili
23.42486529,26.28314873,28.24577412,Small Chill
22.81341537,26.06031446,28.27701906,Green Chill
22.20196546,25.8374802,28.30826399,Low Green Chill
21.59051554,25.61464593,28.33950893,Full Green Chill
20.97906563,25.39181166,28.37075386,Larger Chili
20.36761571,25.1689774,28.4019988,Small Chill
19.7561658,24.94614313,28.43324374,Green Chill
19.14471588,24.72330886,28.46448867,Low Green Chill
18.53326597,24.5004746,28.49573361,Full Green Chill
17.92181605,24.27764033,28.52697855,Larger Chili
17.31036613,24.05480606,28.55822348,Small Chill
16.69891622,23.8319718,28.58946842,Green Chill
16.0874663,23.60913753,28.62071336,Low Green Chill
15.47601639,23.38630326,28.65195829,Full Green Chill
14.86456647,23.16346899,28.68320323,Larger Chili
14.25311656,22.94063473,28.71444817,Small Chill
13.64166664,22.71780046,28.7456931,Green Chill
13.03021673,22.49496619,28.77693804,Larger Chili
12.41876681,22.27213193,28.80818297,Small Chill
11.8073169,22.04929766,28.83942791,Green Chill
11.19586698,21.82646339,28.87067285,Low Green Chill
10.58441707,21.60362913,28.90191778,Full Green Chill
9.97296715,21.38079486,28.93316272,Larger Chili
9.361517234,21.15796059,28.96440766,Small Chill
8.750067319,20.93512633,28.99565259,Green Chill
8.138617403,20.71229206,29.02689753,Low Green Chill
7.527167488,20.48945779,29.05814247,Full Green Chill
6.915717573,20.26662353,29.0893874,Larger Chili
6.304267657,20.04378926,29.12063234,Small Chill
5.692817742,19.82095499,29.15187728,Green Chill
5.081367826,19.59812073,29.18312221,Low Green Chill
4.469917911,19.37528646,29.21436715,Full Green Chill
3.858467995,19.15245219,29.24561209,Larger Chili
3.24701808,18.92961793,29.27685702,Small Chill
2.635568165,18.70678366,29.30810196,Green Chill
2.024118249,18.48394939,29.33934689,Larger Chili
1.412668334,18.26111512,29.37059183,Small Chill
0.801218418,18.03828086,29.40183677,Green Chill
0.189768503,17.81544659,29.4330817,Low Green Chill
-0.421681412,17.59261232,29.46432664,Full Green Chill
-1.033131328,17.36977806,29.49557158,Larger Chili
-1.644581243,17.14694379,29.52681651,Small Chill
-2.256031159,16.92410952,29.55806145,Green Chill
-2.867481074,16.70127526,29.58930639,Low Green Chill
-3.47893099,16.47844099,29.62055132,Full Green Chill
-4.090380905,16.25560672,29.65179626,Larger Chili
-4.70183082,16.03277246,29.6830412,Small Chill
-5.313280736,15.80993819,29.71428613,Green Chill
-5.924730651,15.58710392,29.74553107,Low Green Chill
-6.536180567,15.36426966,29.77677601,Full Green Chill
-7.147630482,15.14143539,29.80802094,Larger Chili
-7.759080398,14.91860112,29.83926588,Small Chill
-8.370530313,14.69576686,29.87051081,Green Chill
-8.981980228,14.47293259,29.90175575,Larger Chili
-9.593430144,14.25009832,29.93300069,Small Chill
-10.20488006,14.02726405,29.96424562,Green Chill
-10.81632997,13.80442979,29.99549056,Low Green Chill
-11.42777989,13.58159552,30.0267355,Full Green Chill
-12.03922981,13.35876125,30.05798043,Larger Chili
-12.65067972,13.13592699,30.08922537,Small Chill
-13.26212964,12.91309272,30.12047031,Green Chill
-13.87357955,12.69025845,30.15171524,Low Green Chill
-14.48502947,12.46742419,30.18296018,Full Green Chill
-15.09647938,12.24458992,30.21420512,Larger Chili
-15.7079293,12.02175565,30.24545005,Small Chill
-16.31937921,11.79892139,30.27669499,Green Chill
-16.93082913,11.57608712,30.30793992,Low Green Chill
-17.54227904,11.35325285,30.33918486,Full Green Chill
-18.15372896,11.13041859,30.3704298,Larger Chili
-18.76517888,10.90758432,30.40167473,Small Chill
-19.37662879,10.68475005,30.43291967,Green Chill
-19.98807871,10.46191579,30.46416461,Larger Chili
-20.59952862,10.23908152,30.49540954,Small Chill
-21.21097854,10.01624725,30.52665448,Green Chill
-21.82242845,9.793412985,30.55789942,Low Green Chill
-22.43387837,9.570578718,30.58914435,Full Green Chill
-23.04532828,9.347744451,30.62038929,Larger Chili
-23.6567782,9.124910185,30.65163423,Small Chill
-24.26822811,8.902075918,30.68287916,Green Chill
-24.87967803,8.679241651,30.7141241,Low Green Chill
-25.49112794,8.456407384,30.74536904,Full Green Chill
-26.10257786,8.233573117,30.77661397,Larger Chili
-26.71402778,8.01073885,30.80785891,Small Chill
-27.32547769,7.787904584,30.83910384,Green Chill
-27.93692761,7.565070317,30.87034878,Low Green Chill
-28.54837752,7.34223605,30.90159372,Full Green Chill
-29.15982744,7.119401783,30.93283865,Larger Chili
-29.77127735,6.896567516,30.96408359,Small Chill
-30.38272727,6.673733249,30.99532853,Green Chill
-30.99417718,6.450898983,31.02657346,Larger Chili
-31.6056271,6.228064716,31.0578184,Small Chill
-32.21707701,6.005230449,31.08906334,Green Chill
-32.82852693,5.782396182,31.12030827,Low Green Chill
-33.43997685,5.559561915,31.15155321,Full Green Chill
-34.05142676,5.336727649,31.18279815,Larger Chili
-34.66287668,5.113893382,31.21404308,Small Chill
-35.27432659,4.891059115,31.24528802,Green Chill
-35.88577651,4.668224848,31.27653296,Low Green Chill
-36.49722642,4.445390581,31.30777789,Full Green Chill
-37.10867634,4.222556314,31.33902283,Larger Chili
-37.72012625,3.999722048,31.37026776,Small Chill
-38.33157617,3.776887781,31.4015127,Green Chill
-38.94302608,3.554053514,31.43275764,Low Green Chill
-39.554476,3.331219247,31.46400257,Full Green Chill
-40.16592592,3.10838498,31.49524751,Larger Chili
-40.77737583,2.885550713,31.52649245,Small Chill
-41.38882575,2.662716447,31.55773738,Green Chill
-42.00027566,2.43988218,31.58898232,Larger Chili
-42.61172558,2.217047913,31.62022726,Small Chill
-43.22317549,1.994213646,31.65147219,Green Chill
-43.83462541,1.771379379,31.68271713,Low Green Chill
-44.44607532,1.548545112,31.71396207,Full Green Chill
-45.05752524,1.325710846,31.745207,Larger Chili
-45.66897515,1.102876579,31.77645194,Small Chill
-46.28042507,0.880042312,31.80769687,Green Chill
-46.89187498,0.657208045,31.83894181,Low Green Chill
-47.5033249,0.434373778,31.87018675,Full Green Chill
-48.11477482,0.211539511,31.90143168,Larger Chili
-48.72622473,-0.011294755,31.93267662,Small Chill
-49.33767465,-0.234129022,31.96392156,Green Chill
-49.94912456,-0.456963289,31.99516649,Low Green Chill
-50.56057448,-0.679797556,32.02641143,Full Green Chill
-51.17202439,-0.902631823,32.05765637,Larger Chili
-51.78347431,-1.12546609,32.0889013,Small Chill
-52.39492422,-1.348300356,32.12014624,Green Chill
-53.00637414,-1.571134623,32.15139118,Larger Chili
-53.61782405,-1.79396889,32.18263611,Small Chill
-54.22927397,-2.016803157,32.21388105,Green Chill
-54.84072389,-2.239637424,32.24512599,Low Green Chill
-55.4521738,-2.46247169,32.27637092,Full Green Chill
-56.06362372,-2.685305957,32.30761586,Larger Chili
-56.67507363,-2.908140224,32.33886079,Small Chill
-57.28652355,-3.130974491,32.37010573,Green Chill
-57.89797346,-3.353808758,32.40135067,Low Green Chill
-58.50942338,-3.576643025,32.4325956,Full Green Chill
-59.12087329,-3.799477291,32.46384054,Larger Chili
-59.73232321,-4.022311558,32.49508548,Small Chill
-60.34377312,-4.245145825,32.52633041,Green Chill
