TempF,Huminidity,TempC,Result
-26.71402778,8.01073885,30.80785891,174
-27.32547769,7.787904584,30.83910384,175
-27.93692761,7.565070317,30.87034878,176
-28.54837752,7.34223605,30.90159372,177
-29.15982744,7.119401783,30.93283865,178
-29.77127735,6.896567516,30.96408359,179
-30.38272727,6.673733249,30.99532853,180
-30.99417718,6.450898983,31.02657346,181
-31.6056271,6.228064716,31.0578184,182
-32.21707701,6.005230449,31.08906334,183
-32.82852693,5.782396182,31.12030827,184
-33.43997685,5.559561915,31.15155321,185
-34.05142676,5.336727649,31.18279815,186
-34.66287668,5.113893382,31.21404308,187
-35.27432659,4.891059115,31.24528802,188
-35.88577651,4.668224848,31.27653296,189
-36.49722642,4.445390581,31.30777789,190
-37.10867634,4.222556314,31.33902283,191
-37.72012625,3.999722048,31.37026776,192
-38.33157617,3.776887781,31.4015127,193
-38.94302608,3.554053514,31.43275764,194
-39.554476,3.331219247,31.46400257,195
-40.16592592,3.10838498,31.49524751,196
-40.77737583,2.885550713,31.52649245,197
-41.38882575,2.662716447,31.55773738,198
-42.00027566,2.43988218,31.58898232,199
-42.61172558,2.217047913,31.62022726,200
-43.22317549,1.994213646,31.65147219,201
-43.83462541,1.771379379,31.68271713,202
-44.44607532,1.548545112,31.71396207,203
-45.05752524,1.325710846,31.745207,204
-45.66897515,1.102876579,31.77645194,205
-46.28042507,0.880042312,31.80769687,206
-46.89187498,0.657208045,31.83894181,207
-47.5033249,0.434373778,31.87018675,208
-48.11477482,0.211539511,31.90143168,209
-48.72622473,-0.011294755,31.93267662,210
-49.33767465,-0.234129022,31.96392156,211
-49.94912456,-0.456963289,31.99516649,212
-50.56057448,-0.679797556,32.02641143,213
-51.17202439,-0.902631823,32.05765637,214
-51.78347431,-1.12546609,32.0889013,215
-52.39492422,-1.348300356,32.12014624,216
-53.00637414,-1.571134623,32.15139118,217
-53.61782405,-1.79396889,32.18263611,218
-54.22927397,-2.016803157,32.21388105,219
-54.84072389,-2.239637424,32.24512599,220
-55.4521738,-2.46247169,32.27637092,221
-56.06362372,-2.685305957,32.30761586,222
-56.67507363,-2.908140224,32.33886079,223
-57.28652355,-3.130974491,32.37010573,224
-57.89797346,-3.353808758,32.40135067,225
-58.50942338,-3.576643025,32.4325956,226
-59.12087329,-3.799477291,32.46384054,227
-59.73232321,-4.022311558,32.49508548,228
-60.34377312,-4.245145825,32.52633041,229
